CIUDAD,DISPOSITIVO,DESC_ESTADO_TRX,DESC_GRUPO_TIPO_TRX,DESC_MARCA,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION,DESC_TIPO_UBICACION,INSTITUCION_ADQUIRENTE,INSTITUCION_AUTORIZADORA,NRO_TRANSACCIONES,TIPO,VALOR_TRANSACCION
DAULE,2062366-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,130
VALENCIA,2063067-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,2,INTERBANCARIAS,330
AMBATO,2063403-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,410
LA TRONCAL,2170369-BANCO DEL AUSTRO,PROCESADA AUTORIZADA,RETIROS,NCR     ,NO REGISTRADO,BANCOS,AGENCIA,BANCO DEL AUSTRO,BANCO DE MACHALA,1,INTERBANCARIAS,50.5
BUENA F…,2061766-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,50
NARANJAL,23404354-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,140.5
GUAYAQUIL,2062672-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,100
GUAYAQUIL,2330188-BANCO BOLIVARIANO,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO BOLIVARIANO,BANCO DE MACHALA,1,INTERBANCARIAS,50.5
LA CONCORDIA,2063553-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,300
LA MANÕÅ,25229402-RED TRANSACCIONAL COONECTA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,2,INTERBANCARIAS,101
GUAYAQUIL,2063474-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,2,Propias,220
GUAYAQUIL,23407262-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,2,INTERBANCARIAS,201
PEDERNALES,2063432-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,50
GUAYAQUIL,23402096-BANCO GUAYAQUIL,NO PROCESADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,30.5
GUAYAQUIL,2060197-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,70
GUAYAQUIL,23407262-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,200.5
GUAYAQUIL,2060204-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,20
DURÕÅN,25226315-RED TRANSACCIONAL COONECTA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,1,INTERBANCARIAS,60.5
GUAYAQUIL,2063476-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,2,Propias,380
GUAYAQUIL,23407040-BANCO GUAYAQUIL,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
GUAYAQUIL,2063476-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,2,Propias,420
LA MANÕÅ,25225401-RED TRANSACCIONAL COONECTA,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,1,INTERBANCARIAS,0
GUAYAQUIL,2063474-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,3,Propias,310
GUAYAQUIL,2061498-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,20
GUAYAQUIL,2063355-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,200
NARANJITO,2062360-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,40
GUAYAQUIL,2063472-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,50
EL CARMEN,2064000-BANCO PICHINCHA,NO PROCESADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,40
GUAYAQUIL,2060906-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,100
GUAYAQUIL,23407229-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,30.5
GUAYAQUIL,2063534-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,200
QUITO,2550059-COOP. POLICIA NACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. POLICIA NACIONAL,BANCO DE MACHALA,2,INTERBANCARIAS,201
AMBATO,2063403-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,500
EL CARMEN,2062853-BANCO PICHINCHA,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,0
GUAYAQUIL,2063476-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,200
AMBATO,2063215-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,50
SANTA CRUZ,2060069-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,50
EL CARMEN,2062853-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,3,INTERBANCARIAS,300
GUAYAQUIL,2063449-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO PICHINCHA,1,Propias,150
EL CARMEN,2062853-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,150
AMBATO,2061386-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,GRG,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,100
GUAYZIMI,25222103-RED TRANSACCIONAL COONECTA,PROCESADA AUTORIZADA,RETIROS,NCR     ,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,1,INTERBANCARIAS,50.5
PORTOVIEJO,2200581-BANCO INTERNACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO INTERNACIONAL,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,80.5
QUEVEDO,2063549-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,100
HUAQUILLAS,2062858-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,20
GUAYAQUIL,23402096-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,2,INTERBANCARIAS,61
GUAYAQUIL,2062697-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DEL PACIFICO,1,INTERBANCARIAS,20
NARANJAL,23404354-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,0
QUITO,2240484-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,20.5
GUAYAQUIL,23407086-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,20.5
LA MANÕÅ,23401046-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DEL PACIFICO,1,INTERBANCARIAS,50.5
QUININD…,2062450-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,100
CUENCA,2240432-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,100.5
MACHALA,2062316-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,50
IBARRA,2062538-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DEL PACIFICO,1,INTERBANCARIAS,200
QUITO,2062381-BANCO PICHINCHA,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,0
LOJA,2080005-BANCO DE LOJA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO DE LOJA,RED TRANSACCIONAL COONECTA,3,INTERBANCARIAS,61.5
GUAYAQUIL,2062332-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,40
QUITO,2061130-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,GRG,CAJERO AUTOMATICO DEPOSITARIO,BANCOS,ISLA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,100
CAYAMBE,2062542-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,2,INTERBANCARIAS,200
SAMBORONDÕ”N,2181751-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
GENERAL ANTONIO ELIZALDE,2060165-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,2,INTERBANCARIAS,200
SANTA ROSA,2240336-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DE MACHALA,1,INTERBANCARIAS,30.5
LA JOYA DE LOS SACHAS,2061841-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,10
MACHALA,2240519-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,75.5
GUAYAQUIL,2061632-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,2,INTERBANCARIAS,200
QUITO,2062745-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DEL PACIFICO,1,INTERBANCARIAS,100
MACHALA,2062316-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,100
CAYAMBE,2062630-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DEL PACIFICO,2,INTERBANCARIAS,30
GUAYAQUIL,2061632-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,100
JIPIJAPA,2550077-COOP. POLICIA NACIONAL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. POLICIA NACIONAL,BANCO DEL PACIFICO,1,INTERBANCARIAS,100.5
CUENCA,252290R1-RED TRANSACCIONAL COONECTA,NO PROCESADA,CONSULTAS,DIEBOLD,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,1,INTERBANCARIAS,0
MACHALA,2181934-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
QUEVEDO,2063549-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,3,INTERBANCARIAS,550
CUENCA,2240726-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,BANCO DEL PACIFICO,1,INTERBANCARIAS,50.5
VALENCIA,2063067-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,2,INTERBANCARIAS,90
QUERO,2062693-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,20
MONTA—ITA,2063349-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,3,INTERBANCARIAS,140
GUARANDA,2062185-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,100
SANTA ISABEL,2063510-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,2,INTERBANCARIAS,40
PORTOVIEJO,2240777-COOP. JEP,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,COOPERATIVA,ISLA,COOP. JEP,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,90.5
GENERAL ANTONIO ELIZALDE,2060165-BANCO PICHINCHA,NO PROCESADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,3,INTERBANCARIAS,230
BABAHOYO,2062222-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,100
QUITO,23413093-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,0
PUJILÕç,2062345-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,20
GENERAL ANTONIO ELIZALDE,2060165-BANCO PICHINCHA,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,0
GUAYAQUIL,2182300-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
SANTA ISABEL,2063510-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,50
GUARANDA,2062600-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,100
MACHALA,25220566-RED TRANSACCIONAL COONECTA,PROCESADA AUTORIZADA,RETIROS,NCR     ,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,2,INTERBANCARIAS,121
QUITO,23404847-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,20.5
GUAYAQUIL,2062653-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,30
MACHACHI,25222643-RED TRANSACCIONAL COONECTA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DEL PACIFICO,1,INTERBANCARIAS,100.5
PUYO,25220813-RED TRANSACCIONAL COONECTA,PROCESADA NO AUTORIZ,RETIROS,GRG,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
PASAJE,23409651-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,AGENCIA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
QUININD…,2062450-BANCO PICHINCHA,PROCESADA AUTORIZADA,CONSULTAS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,0
QUITO,2181473-BANCO DEL PACIFICO,PROCESADA AUTORIZADA,RETIROS,HYOSUNG,NO REGISTRADO,BANCOS,ISLA,BANCO DEL PACIFICO,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,25.5
PUYO,25220813-RED TRANSACCIONAL COONECTA,PROCESADA NO AUTORIZ,RETIROS,GRG,NO REGISTRADO,AUXILIAR DE PAGOS,AGENCIA,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,1,INTERBANCARIAS,100.5
LAGO AGRIO,2062909-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,BANCO DEL PACIFICO,1,INTERBANCARIAS,100
NARANJAL,23404354-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,3,INTERBANCARIAS,91.5
PORTOVIEJO,2062094-BANCO PICHINCHA,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,20
MACHALA,23402342-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DE MACHALA,1,INTERBANCARIAS,10.5
AMBATO,2062961-BANCO PICHINCHA,PROCESADA NO AUTORIZ,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO PICHINCHA,RED TRANSACCIONAL COONECTA,1,INTERBANCARIAS,10
VALENCIA,2061207-BANCO PICHINCHA,NO PROCESADA,RETIROS,NCR     ,CAJERO AUTOMATICO,BANCOS,AGENCIA,BANCO PICHINCHA,BANCO DE MACHALA,1,INTERBANCARIAS,100
VALENCIA,23401045-BANCO GUAYAQUIL,PROCESADA AUTORIZADA,RETIROS,DIEBOLD,NO REGISTRADO,BANCOS,ISLA,BANCO GUAYAQUIL,BANCO DEL PACIFICO,1,INTERBANCARIAS,100.5
