AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
206,DAULE,2062366,S,PA,190,190,0,1,1,1,210,2,TIA CENTRAL,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,TIA CENTRAL,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. LEON FEBRES CORDERO KM 12,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.04239,-79.8674,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,130
216,VALENCIA,2063067,P,PN,190,30,77,1,1,1,210,1,VALENCIA 2,VALENCIA,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,VALENCIA 2,NCR     ,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE GARCÍA MORENO Y ARCOS PÉREZ,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.951691816,-79.35069676,F,A,2,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,330
206,AMBATO,2063403,S,PA,190,190,0,1,1,1,210,1,CUMANDÁ 5,CUMANDA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CUMANDÁ 5,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV EL REY Y LAS AMÉRICAS,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.236344578,-78.61881591,F,A,1,TUNGURAHUA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,410
216,LA TRONCAL,2170369,P,PA,260,30,0,0,1,1,210,0,RECICL. NCR AG. LA TRONCAL,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,RECICL. NCR AG. LA TRONCAL,NCR     ,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV. PRINCIPAL 25 DE AGOSTO Y SEGUNDO ZHINDÓN,A,31/01/2022,BANCO DEL AUSTRO,BANCO DE MACHALA,-2.422805,-79.344044,B,A,1,CAÑAR,SIERRA,I,NO REGISTRADO,NO REGISTRADO,50.5
206,BUENA FÉ,2061766,S,PA,190,190,0,1,1,1,210,1,BUENA FÉ-1,BUENA FE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,BUENA FÉ-1,NCR     ,TTW,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV 7 DE AGOSTO Y ROSA MOSQUERA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.893595093,-79.48945668,F,A,1,LOS RÍOS,COSTA,P,NO REGISTRADO,NO REGISTRADO,50
216,NARANJAL,23404354,P,PN,330,30,77,0,1,1,210,0,TIA NARANJAL,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TIA NARANJAL,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,10 DE AGOSTO CALLE PASTAZA Y CALLE EUGENIO ESPEJO,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.675232,-79.618977,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,140.5
206,GUAYAQUIL,2062672,S,PA,190,190,0,1,1,1,210,2,PEDRO CARBO,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,PEDRO CARBO,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV 9 OCTUBRE Y ROCAFUERTE,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.821032,-80.230552,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,100
216,GUAYAQUIL,2330188,P,PA,70,30,0,0,1,1,210,0,TÍA MERCADO CENTRAL ,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TÍA MERCADO CENTRAL ,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,LORENZO DE GARAYCOA Y SUCRE,N,31/01/2022,BANCO BOLIVARIANO,BANCO DE MACHALA,-2.19259,-79.887294,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,50.5
206,LA CONCORDIA,2063553,S,PA,190,190,0,1,1,1,210,1,LA CONCORDIA-2,LA CONCORDIA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,LA CONCORDIA-2,NCR     ,5684,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV SIMON PLATA TORRES  Y AMAZONAS,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,0.003036284,-79.39681661,F,A,1,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,300
216,LA MANÁ,25229402,P,PA,340,30,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO VIRGEN DEL CISNE,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,COOPERATIVA DE AHORRO Y CREDITO VIRGEN DEL CISNE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,AV. 19 DE MAYO Y CARLOS LOZADA ,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-0.940904,-79.223871,B,A,2,COTOPAXI,SIERRA,I,NO REGISTRADO,NORMAL,101
206,GUAYAQUIL,2063474,S,PA,190,190,0,1,1,1,210,1,CENTENARIO-2,CENTENARIO SUR,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CENTENARIO-2,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV JOSÉ VICENTE TRUJILLO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.221886029,-79.89888348,F,A,2,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,220
216,GUAYAQUIL,23407262,P,PA,330,30,0,0,1,1,210,0,PDV ENERCOMSER 1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,PDV ENERCOMSER 1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"KM 13.5 VÍA A DAULE, A LADO DE MEGAMETALES",A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.086337,-79.937725,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,201
206,PEDERNALES,2063432,S,PA,190,190,0,1,1,1,210,1,PEDERNALES 3,PEDERNALES,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,PEDERNALES 3,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,PLAZA COSTA Y LÓPEZ C.,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,0.069661779,-80.05513187,F,A,1,MANABÍ,COSTA,P,NO REGISTRADO,NO REGISTRADO,50
216,GUAYAQUIL,23402096,P,NP,330,30,68,0,1,1,210,0,TERPEL MAIOLI,NO REGISTRADO,NO PROCESADA,ERROR TECNICO,RETIROS,PROCESADA,TERPEL MAIOLI,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AYACUCHO Y LA 9, ESQUINA",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.19402,-79.9064,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,30.5
206,GUAYAQUIL,2060197,S,PA,190,190,0,1,1,1,210,2,CHILE SUR 2   ,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CHILE SUR 2   ,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV CHILE Y CAÑAR,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.215068944,-79.88805467,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,70
216,GUAYAQUIL,23407262,P,PN,330,30,77,0,1,1,210,0,PDV ENERCOMSER 1,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,PDV ENERCOMSER 1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"KM 13.5 VÍA A DAULE, A LADO DE MEGAMETALES",A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.086337,-79.937725,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,200.5
206,GUAYAQUIL,2060204,S,PA,190,190,0,1,1,1,210,2,MOB.PTO. AZUL,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,MOB.PTO. AZUL,DIEBOLD,OPTEVA LOBBY,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,VÍA A LA COSTA KM 11 ,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.187121641,-79.96696335,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,20
216,DURÁN,25226315,P,PA,340,30,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO CHIBULEO LTDA.,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,COOPERATIVA DE AHORRO Y CREDITO CHIBULEO LTDA.,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,OESTE,"CIUDADELA MALDONADO SL78 MANZANA 18, FRENTE AL SUPERMERCADO AKI ",A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-2.160323,-79.840782,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,60.5
206,GUAYAQUIL,2063476,S,PA,190,190,0,1,1,1,210,1,CENTENARIO-4,CENTENARIO SUR,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CENTENARIO-4,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV JOSÉ VICENTE TRUJILLO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.221886029,-79.89888348,F,A,2,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,380
216,GUAYAQUIL,23407040,P,PN,330,30,58,0,1,1,210,0,MALL DEL SUR 9 MF,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,MALL DEL SUR 9 MF,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,"AV. 25 DE JULIO  Y AV. ERNESTO ALBÁN, C.C. MALL DEL SUR",A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.228718,-79.898277,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,100.5
206,GUAYAQUIL,2063476,S,PA,190,190,0,1,1,1,210,1,CENTENARIO-4,CENTENARIO SUR,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CENTENARIO-4,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV JOSÉ VICENTE TRUJILLO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.221886029,-79.89888348,F,A,2,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,420
216,LA MANÁ,25225401,P,PA,340,30,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO FUTURO LAMANENSE,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,COOPERATIVA DE AHORRO Y CREDITO FUTURO LAMANENSE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,CALLE GALO PLAZA ENTRE LA AV. 19 DE MAYO Y GONZALO ALBARRACIN,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-0.941908,-79.229328,B,A,1,COTOPAXI,SIERRA,I,NO REGISTRADO,TOUCH,0
206,GUAYAQUIL,2063474,S,PA,190,190,0,1,1,1,210,1,CENTENARIO-2,CENTENARIO SUR,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CENTENARIO-2,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV JOSÉ VICENTE TRUJILLO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.221886029,-79.89888348,F,A,3,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,310
216,GUAYAQUIL,2061498,P,PA,190,30,0,1,1,1,210,1,VÍA DAULE 3,VIA DAULE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,VÍA DAULE 3,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,VÍA DAULE KM 6 1/2 Y AV. PRIMERA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.15933982,-79.92877139,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
206,GUAYAQUIL,2063355,S,PA,190,190,0,1,1,1,210,2,MALL DEL SUR-2,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,MALL DEL SUR-2,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV.25 DE JULIO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.228733243,-79.89832956,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,200
216,NARANJITO,2062360,P,PN,190,30,58,1,1,1,210,2,ISLA NARANJITO 1,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA NARANJITO 1,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV 5 OCTUBRE 10 AGOSY PIC,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.169584,-79.46489,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,40
206,GUAYAQUIL,2063472,S,PA,190,190,0,1,1,1,210,1,CNTR.CENTRO-4,CENTENARIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,CNTR.CENTRO-4,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE VÍCTOR MANUEL RENDÓN,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.189016986,-79.88707994,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,50
216,EL CARMEN,2064000,P,NP,190,30,68,1,1,1,210,1,EL CARMEN-1,EL CARMEN,NO PROCESADA,ERROR TECNICO,RETIROS,PROCESADA,EL CARMEN-1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV CHONE ENTRE CALDERON,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-0.272509893,-79.46079027,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,40
206,GUAYAQUIL,2060906,S,PA,190,190,0,1,1,1,210,2,GAS SAMANES,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,GAS SAMANES,DIEBOLD,PARED CT,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV FRANCISCO DE ORELLANA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.114367038,-79.90672196,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,100
216,GUAYAQUIL,23407229,P,PA,330,30,0,0,1,1,210,0,TIA PARAISO DE LA FLOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TIA PARAISO DE LA FLOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AV. ARQUITECTO MODESTO LUQUE RIVADENEIRA, JUNTO A POLLOS BARCELONA",A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.104791,-79.954323,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,30.5
206,GUAYAQUIL,2063534,S,PA,190,190,0,1,1,1,210,1,TORRES-3,GUAYAQUIL TORRES PICHINCHA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,SOSPECHOSA,TORRES-3,NCR     ,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV FRANCISCO DE ORELLANA Y JUSTINO CORNEJO,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.16249001,-79.89836356,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,200
